 time            v(vin_p)        v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          v(sb7)          v(adc0a)        v(adc1a)        v(adc2a)        v(adc3a)        v(adc4a)        v(adc5a)        v(adc6a)        v(adc7a)        v(count0a)      v(count1a)      v(count2a)      v(count3a)     
 1.93647128e-05 -2.50000000e-01 -8.86563971e-07 -9.05238036e-07 -8.86850671e-07 -8.46313259e-07 -1.19829792e-06 -1.39376442e-06  1.09998397e+00  1.71463958e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93657128e-05 -2.50000000e-01  9.00485699e-07  9.18438858e-07  8.99197893e-07  8.58481827e-07  1.21009407e-06  1.40904553e-06  1.10000287e+00 -1.69978107e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93667128e-05 -2.50000000e-01 -8.77027019e-07 -8.95106590e-07 -8.76729625e-07 -8.36504067e-07 -1.18749829e-06 -1.38579575e-06  1.09998448e+00  1.71194989e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93677128e-05 -2.50000000e-01  8.91512730e-07  9.08984149e-07  8.89708364e-07  8.49082549e-07  1.19916617e-06  1.39979877e-06  1.10000217e+00 -1.69713038e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93687128e-05 -2.50000000e-01 -8.80903339e-07 -8.98438475e-07 -8.79956188e-07 -8.39622710e-07 -1.18829841e-06 -1.38715145e-06  1.09998489e+00  1.70919204e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93697128e-05 -2.50000000e-01  8.98874557e-07  9.15964682e-07  8.97409929e-07  8.57369664e-07  1.20326519e-06  1.40566336e-06  1.10000250e+00 -1.69433925e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93707128e-05 -2.50000000e-01 -8.87665397e-07 -9.04467893e-07 -8.86091507e-07 -8.46114956e-07 -1.19285243e-06 -1.39255739e-06  1.09998450e+00  1.70638528e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93717128e-05 -2.50000000e-01  8.99722696e-07  9.15960296e-07  8.96779384e-07  8.56602126e-07  1.20285354e-06  1.40546964e-06  1.10000270e+00 -1.69159900e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93727128e-05 -2.50000000e-01 -8.79294808e-07 -8.95692261e-07 -8.77361286e-07 -8.37634095e-07 -1.18309879e-06 -1.38474439e-06  1.09998483e+00  1.70371401e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93737128e-05 -2.50000000e-01  8.96997225e-07  9.12836172e-07  8.93635785e-07  8.53543320e-07  1.19814615e-06  1.40186830e-06  1.10000237e+00 -1.68890813e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93747128e-05 -2.50000000e-01 -8.88204024e-07 -9.04035310e-07 -8.85628862e-07 -8.45875543e-07 -1.18914294e-06 -1.39136593e-06  1.09998515e+00  1.70091530e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93757128e-05 -2.50000000e-01  9.03682612e-07  9.16775454e-07  8.98341147e-07  8.58911444e-07  1.20219493e-06  1.40665067e-06  1.10000247e+00 -1.68613944e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93767128e-05 -2.50000000e-01 -8.85921669e-07 -9.01745732e-07 -8.83528736e-07 -8.44159026e-07 -1.18500879e-06 -1.38882571e-06  1.09998496e+00  1.69820334e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93777128e-05 -2.50000000e-01  8.99162126e-07  9.14475228e-07  8.95483677e-07  8.55907253e-07  1.19628618e-06  1.40249109e-06  1.10000273e+00 -1.68345719e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93787128e-05 -2.50000000e-01 -8.83319387e-07 -8.99104904e-07 -8.80949084e-07 -8.41800999e-07 -1.18094600e-06 -1.38632586e-06  1.09998510e+00  1.69549630e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93797128e-05 -2.50000000e-01  9.01945020e-07  9.17128920e-07  8.98117278e-07  8.58094349e-07  1.19704655e-06  1.40415702e-06  1.10000243e+00 -1.68072816e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93807128e-05 -2.50000000e-01 -8.91106682e-07 -9.06274882e-07 -8.88055725e-07 -8.49179481e-07 -1.18599419e-06 -1.39172739e-06  1.09998554e+00  1.69272348e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93817128e-05 -2.50000000e-01  9.03969406e-07  9.18553852e-07  8.99525505e-07  8.60375023e-07  1.19664992e-06  1.40424682e-06  1.10000243e+00 -1.67802152e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93827128e-05 -2.50000000e-01 -8.84997230e-07 -8.99638281e-07 -8.81558425e-07 -8.43060518e-07 -1.17830044e-06 -1.38521301e-06  1.09998527e+00  1.69006772e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93837128e-05 -2.50000000e-01  9.00792834e-07  9.14986931e-07  8.96155905e-07  8.57430459e-07  1.19223568e-06  1.40115038e-06  1.10000284e+00 -1.67534543e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93847128e-05 -2.50000000e-01 -8.88538312e-07 -9.02805331e-07 -8.84883944e-07 -8.46640792e-07 -1.18034520e-06 -1.38838987e-06  1.09998542e+00  1.68731998e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93857128e-05 -2.50000000e-01  9.05853876e-07  9.19592633e-07  8.99682365e-07  8.61618391e-07  1.19523860e-06  1.40467730e-06  1.10000238e+00 -1.67261300e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93867128e-05 -2.50000000e-01 -8.91620211e-07 -9.05292625e-07 -8.87728857e-07 -8.49547227e-07 -1.18080329e-06 -1.38885069e-06  1.09998594e+00  1.68461244e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93877128e-05 -2.50000000e-01  9.03661929e-07  9.16884480e-07  8.98507306e-07  8.60073589e-07  1.19086603e-06  1.40049656e-06  1.10000250e+00 -1.66996578e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93887128e-05 -2.50000000e-01 -8.86297066e-07 -8.99613758e-07 -8.82361392e-07 -8.44425206e-07 -1.17419606e-06 -1.38318241e-06  1.09998548e+00  1.68196414e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93897128e-05 -2.50000000e-01  9.04081139e-07  9.17017212e-07  8.98960386e-07  8.60805107e-07  1.19018640e-06  1.40086763e-06  1.10000291e+00 -1.66727051e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93907128e-05 -2.50000000e-01 -8.92861928e-07 -9.05834060e-07 -8.88649370e-07 -8.50911598e-07 -1.17915803e-06 -1.38888500e-06  1.09998584e+00  1.67920769e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93917128e-05 -2.50000000e-01  9.07915930e-07  9.20439714e-07  9.02373666e-07  8.64293471e-07  1.19189433e-06  1.40270067e-06  1.10000228e+00 -1.66457211e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93927128e-05 -2.50000000e-01 -8.91163811e-07 -9.03667547e-07 -8.86402926e-07 -8.48694825e-07 -1.17501681e-06 -1.38444229e-06  1.09998625e+00  1.67656606e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93937128e-05 -2.50000000e-01  9.04096196e-07  9.16250976e-07  8.98202293e-07  8.60289729e-07  1.18619700e-06  1.39702631e-06  1.10000266e+00 -1.66195615e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93947128e-05 -2.50000000e-01 -8.89332757e-07 -9.01598185e-07 -8.84470956e-07 -8.47137207e-07 -1.17216520e-06 -1.38243058e-06  1.09998570e+00  1.67389646e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93957128e-05 -2.50000000e-01  9.07692784e-07  9.19621020e-07  9.01697553e-07  8.64138484e-07  1.18874587e-06  1.40040649e-06  1.10000288e+00 -1.65924639e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93967128e-05 -2.50000000e-01 -8.95429055e-07 -9.07369611e-07 -8.90245147e-07 -8.53078849e-07 -1.17648752e-06 -1.38704813e-06  1.09998631e+00  1.67116880e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93977128e-05 -2.50000000e-01  9.08568093e-07  9.20137296e-07  9.02169319e-07  8.64678996e-07  1.18744658e-06  1.39883483e-06  1.10000224e+00 -1.65660054e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93987128e-05 -2.50000000e-01 -8.91118612e-07 -9.02711145e-07 -8.85562789e-07 -8.48480303e-07 -1.17001501e-06 -1.38011180e-06  1.09998646e+00  1.66856871e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.93997128e-05 -2.50000000e-01  9.05751694e-07  9.17063899e-07  8.99168260e-07  8.61913453e-07  1.18309114e-06  1.39447714e-06  1.10000285e+00 -1.65398665e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.94007128e-05 -2.50000000e-01 -8.93050329e-07 -9.04462297e-07 -8.87471426e-07 -8.50786886e-07 -1.17108727e-06 -1.38196047e-06  1.09998599e+00  1.66587585e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.94017128e-05 -2.50000000e-01  9.10607196e-07  9.21717787e-07  9.03935109e-07  8.67005388e-07  1.18684520e-06  1.39880464e-06  1.10000276e+00 -1.65128418e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.94027128e-05 -2.50000000e-01 -8.96394805e-07 -9.07510190e-07 -8.90504268e-07 -8.53927392e-07 -1.17248789e-06 -1.38318263e-06  1.09998676e+00  1.66320121e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.94037128e-05 -2.50000000e-01  9.08668644e-07  9.19482109e-07  9.01669861e-07  8.64796333e-07  1.18275825e-06  1.39411622e-06  1.10000229e+00 -1.64868828e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.94047128e-05 -2.50000000e-01 -8.92144063e-07 -9.03009947e-07 -8.86038450e-07 -8.49613102e-07 -1.16642991e-06 -1.37666390e-06  1.09998660e+00  1.66061269e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.94057128e-05 -2.50000000e-01  9.08325875e-07  9.18956454e-07  9.01258705e-07  8.64680174e-07  1.18119331e-06  1.39261589e-06  1.10000299e+00 -1.64606032e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.94067128e-05 -2.50000000e-01 -8.96337214e-07 -9.07045886e-07 -8.90222165e-07 -8.54181209e-07 -1.16978931e-06 -1.38066911e-06  1.09998637e+00  1.65791453e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.94077128e-05 -2.50000000e-01  9.12359943e-07  9.22803022e-07  9.05191110e-07  8.68882864e-07  1.18399050e-06  1.39565512e-06  1.10000260e+00 -1.64338905e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.94087128e-05 -2.50000000e-01 -8.96553987e-07 -9.07006789e-07 -8.90158129e-07 -8.54177691e-07 -1.16796414e-06 -1.37824381e-06  1.09998714e+00  1.65529576e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.94097128e-05 -2.50000000e-01  9.09050216e-07  9.19258604e-07  9.01638654e-07  8.65397558e-07  1.17865987e-06  1.38952727e-06  1.10000243e+00 -1.64082552e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.94107128e-05 -2.50000000e-01 -8.94152646e-07 -9.04425748e-07 -8.87656232e-07 -8.51899874e-07 -1.16412278e-06 -1.37406630e-06  1.09998674e+00  1.65269879e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.94117128e-05 -2.50000000e-01  9.11137942e-07  9.21206852e-07  9.03720699e-07  8.67813967e-07  1.17976169e-06  1.39076695e-06  1.10000305e+00 -1.63818480e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.94127128e-05 -2.50000000e-01 -8.98639020e-07 -9.08765418e-07 -8.92115402e-07 -8.56696478e-07 -1.16768208e-06 -1.37803151e-06  1.09998681e+00  1.65001865e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.94137128e-05 -2.50000000e-01  9.13138756e-07  9.23036169e-07  9.05605866e-07  8.69904906e-07  1.18036470e-06  1.39124003e-06  1.10000248e+00 -1.63555867e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.94147128e-05 -2.50000000e-01 -8.96711728e-07 -9.06628330e-07 -8.89955945e-07 -8.54578113e-07 -1.16372564e-06 -1.37318057e-06  1.09998742e+00  1.64744298e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.94157128e-05 -2.50000000e-01  9.10115279e-07  9.19831935e-07  9.02419316e-07  8.66819275e-07  1.17553219e-06  1.38556158e-06  1.10000261e+00 -1.63300736e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.94167128e-05 -2.50000000e-01 -8.96651697e-07 -9.06432460e-07 -8.89867525e-07 -8.54774526e-07 -1.16254197e-06 -1.37182624e-06  1.09998692e+00  1.64483251e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.94177128e-05 -2.50000000e-01  9.13545377e-07  9.23147106e-07  9.05868623e-07  8.70613553e-07  1.17810390e-06  1.38828237e-06  1.10000301e+00 -1.63036740e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.94187128e-05 -2.50000000e-01 -8.99923870e-07 -9.09569058e-07 -8.93089080e-07 -8.58265564e-07 -1.16472199e-06 -1.37407864e-06  1.09998726e+00  1.64218838e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.94197128e-05 -2.50000000e-01  9.13436385e-07  9.22887390e-07  9.05640731e-07  8.70533458e-07  1.17646435e-06  1.38615808e-06  1.10000243e+00 -1.62778708e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.94207128e-05 -2.50000000e-01 -8.97369588e-07 -9.06846850e-07 -8.90358027e-07 -8.55587864e-07 -1.16026474e-06 -1.36859822e-06  1.09998762e+00  1.63963674e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.94217128e-05 -2.50000000e-01  9.11786469e-07  9.21097393e-07  9.03893834e-07  8.68934747e-07  1.17326155e-06  1.38217903e-06  1.10000278e+00 -1.62523438e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.94227128e-05 -2.50000000e-01 -8.99031713e-07 -9.08399654e-07 -8.92029667e-07 -8.57578866e-07 -1.16101994e-06 -1.36930300e-06  1.09998717e+00  1.63702090e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.94237128e-05 -2.50000000e-01  9.15248499e-07  9.24460547e-07  9.07378077e-07  8.72745590e-07  1.17588598e-06  1.38486860e-06  1.10000292e+00 -1.62261164e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.94247128e-05 -2.50000000e-01 -9.00577481e-07 -9.09824767e-07 -8.93508320e-07 -8.59256918e-07 -1.16130096e-06 -1.36929569e-06  1.09998767e+00  1.63441889e-04  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
